T0,maxIter,osc,finalObjective,improvement,runtimeSeconds
0.1,100000,1,335.1400979637773,1.032377649397631,846.317
0.1,100000,5,334.9132100206489,1.2592655925260487,1850.597
0.1,100000,10,335.0476523981541,1.1248232150207969,1992.891
0.1,100000,50,334.8414989878989,1.3309766252760369,1860.502
0.5,100000,1,334.3539080551274,1.818567558047505,1253.007
0.5,100000,5,334.0092407114128,2.1632349017621095,1325.832
0.5,100000,10,334.17982189926755,1.992653713907373,1373.372
0.5,100000,50,334.0937645868945,2.0787110262804163,1276.073
1.0,100000,1,334.72644069189505,1.4460349212798747,1209.553
1.0,100000,5,334.20623691905536,1.9662386941195678,1178.382
1.0,100000,10,334.2625733982854,1.9099022148895415,1144.211
1.0,100000,50,334.2278003849106,1.944675228264316,1138.142
2.0,100000,1,335.4557351757765,0.7167404373984141,1136.439
2.0,100000,5,335.2039688866787,0.9685067264962299,1107.477
2.0,100000,10,334.95080476863393,1.221670844540995,1087.177
2.0,100000,50,335.37560646284817,0.7968691503267564,1078.607
